Restaurant,Category,Cuisine,Building,Level,Address,Open,Close,Bfast,Lunch,Dinner,Cost,Rating,Link,Area,Coordinates
Asian Max,Fast casual,Asian,Canadian Pacific Plaza,Skyway,"120 South 6th St #215, Minneapolis, MN 55402",10:30am,2:00pm,No,Yes,No,<$10,4,http://places.singleplatform.com/asian-max/menu?ref=google,Downtown,"44.97742415582737, -93.26873697579066"
Kadai Indian Kitchen,Fast casual,Indian,Marquette,Skyway,"601 S Marquette Ave #200, Minneapolis, MN 55402",10:30am,8:30pm,No,Yes,Yes,<$15,4.1,https://www.kadaimsp.com/,Downtown,"44.97693624087223, -93.27005513945392"
My Burger,Fast casual,Burgers,Marquette,Skyway,"601 S Marquette Ave #200, Minneapolis, MN 55402",10:30am,2:30pm,No,Yes,No,<$15,4.3,https://myburgerusa.com/,Downtown,"44.97690825463652, -93.26987207868012"
Savoure,Fast casual,Vietnamese,Marquette,Skyway,"601 S Marquette Ave #200, Minneapolis, MN 55402",11:00am,1:30pm,No,Yes,No,<$15,4.9,https://www.savourecafe.com/,Downtown,"44.97687789667047, -93.26991365292179"
Vitality Roasting,Coffee,Coffee,Marquette,Skyway,"601 S Marquette Ave #200, Minneapolis, MN 55402",7:00am,4:00pm,Yes,Yes,No,<$10,4.7,http://places.singleplatform.com/vitality-roasting/menu?ref=google,Downtown,"44.97681860372166, -93.27001758852595"
SK Coffee,Coffee,Coffee,South Six,Skyway,"50 South 6th St, Minneapolis, MN 55402",7:00am,3:00pm,Yes,Yes,No,<$10,5,http://skcoffeeplease.com/,Downtown,"44.978378055523905, -93.2713867219515"
Starbucks,Coffee,Coffee,IDS,Skyway,"80 S 8th St, Minneapolis, MN 55402",6:00am,5:30pm,Yes,Yes,No,<$10,4.1,http://www.starbucks.com/menu,Downtown,"44.97624624821358, -93.27146346140366"
D. Brians,Fast casual,Sandwiches,Canadian Pacific Plaza,Ground,"120 South 6th St, Minneapolis, MN 55402",7:00am,2:00pm,Yes,Yes,No,<$10,3.4,http://places.singleplatform.com/d-brian-deli/menu?ref=google,Downtown,"44.977179112558446, -93.26907864935079"
Potbelly ,Fast casual,Sandwiches,Rand Tower Hotel,Skyway,"527 S Marquette Ave, Minneapolis, MN 55402",8:30am,4:00pm,Yes,Yes,No,<$15,4.1,https://www.potbelly.com/menu/sandwiches,Downtown,"44.97738776735289, -93.26954194440977"
Potbelly ,Fast casual,Sandwiches,IDS,Skyway,"IDS Center, 80 S 8th St #210, Minneapolis, MN 55402",7:00am,7:00pm,Yes,Yes,Yes,<$15,4.1,https://www.potbelly.com/menu/sandwiches,Downtown,"44.976381385870255, -93.27200063153194"
The Burger Place,Fast casual,Burgers,US Bank Plaza,Skyway,"220 South 6th St #215, Minneapolis, MN 55402",7:00am,3:00pm,Yes,Yes,No,<$15,4.2,https://places.singleplatform.com/the-burger-place/menu?ref=google,Downtown,"44.97683627596229, -93.26729199850801"
Naf Naf Grill,Fast casual,Middle Eastern,City Center,Skyway,"40 S 7th St, Minneapolis, MN 55402",10:30am,4:00pm,No,Yes,No,<$15,4.3,https://nafnafgrill.com/#menu,Downtown,"44.977867164498996, -93.27288938804901"
Leeann Chin,Fast casual,Chinese,City Center,Skyway,"40 S 7th St, Minneapolis, MN 55402",11:00am,2:00pm,No,Yes,No,<$15,3.6,https://ordering.leeannchin.com/menu/10,Downtown,"44.97764641782357, -93.27302413221176"
Jr. Brothers Thai Food and Such ,Fast casual,Thai,US Bank Plaza,Skyway,"200 South 6th St Ste 280, Minneapolis, MN 55402",10:30am,2:30pm,No,Yes,No,<$15,4.7,https://www.jrbrothersthai.com/,Downtown,"44.9772100645398, -93.26719902598987"
Andrea Pizza,Fast casual,Pizza,Capella Tower,Skyway,"225 South 6th St, Minneapolis, MN 55402",9:00am,3:00pm,Yes,Yes,No,<$15,4.7,http://places.singleplatform.com/andrea-pizza-minneapolis/menu?ref=google,Downtown,"44.97645256215026, -93.26809164097939"
Spyhouse Coffee Roasters,Coffee,Coffee,Emery Hotel,Ground,"215 S 4th St, Minneapolis, MN 55401",6:30am,5:00pm,Yes,Yes,No,<$10,4.6,https://www.spyhousecoffee.com/,Downtown,"44.97864131683057, -93.26709298636361"
Bep Eatery,Fast casual,Vietnamese,Fifth Street Towers,Skyway,"100 S 5th St #210, Minneapolis, MN 55402",11:00am,2:00pm,No,Yes,No,<$10,4.4,https://bepeatery.com/,Downtown,"44.97843353415478, -93.2686528909927"
Bep Eatery,Fast casual,Vietnamese,LeSalle Plaza,Ground,"LaSalle Plaza, 800 La Salle Ave #211, Minneapolis, MN 55402",11:00am,2:00pm,No,Yes,No,<$10,4.4,https://bepeatery.com/,Downtown,"44.97636921076225, -93.27513310827369"
Tom's Watch Bar,Drinks,Bar,City Center,Ground,"609 Hennepin Ave, Minneapolis, MN 55403",4:00pm,11:00pm,No,No,Yes,,4.9,https://tomswatchbar.com/location/minneapolis/menus/,Downtown,"44.97851258512183, -93.2737498089312"
Fogo de Chao ,Dine-in,Steak,City Center,Ground,"645 Hennepin Ave, Minneapolis, MN 55403",11:30am,10:00pm,No,Yes,Yes,>$50,4.7,https://fogodechao.com/location/minneapolis/#menus,Downtown,"44.9780888241707, -93.27412189693592"
Wood + Paddle Eatery,Dine-in,American,PWC Plaza,Ground,"31 S 7th St, Minneapolis, MN 55402",6:30am,9:00pm,Yes,Yes,Yes,<$20,4.2,https://woodandpaddlemn.com/menus/,Downtown,"44.97735480617109, -93.27378925989287"
Cardigan Donuts,Coffee,Pastries,City Center,Skyway,"City Center, 40 S 7th St #207, Minneapolis, MN 55402",6:30am,5:00pm,Yes,Yes,No,<$10,4.6,https://cardigandonuts.com/menu#donuts,Downtown,"44.97787497108468, -93.27306567917867"
Cardigan Donuts,Coffee,Pastries,IDS,Skyway,"80 S 8th St #226, Minneapolis, MN 55402",7:00am,5:30pm,Yes,Yes,No,<$10,4.8,https://cardigandonuts.com/menu#donuts,Downtown,"44.97631679061909, -93.27158538110533"
Fhima's Minneapolis,Dine-in,American,City Center,Ground,"40 S 7th St, Minneapolis, MN 55402",11:30am,11:00pm,No,Yes,Yes,>$50,4.6,http://fhimasmpls.com/menus/,Downtown,"44.977960852338505, -93.27382053111705"
Los Ocampo Express,Fast casual,Mexican,City Center,Skyway,"40 S 7th St, Minneapolis, MN 55402",11:00am,2:30pm,No,Yes,No,<$20,4.2,http://losocampoexpress.com/,Downtown,"44.97774907406701, -93.27284523712066"
Bon Appetit Café,Coffee,,Meet Minneapolis Visitor Center,Ground,"Marriott Hotel City Center, 33 South 6th St, Minneapolis, MN 55402",8:00am,3:00pm,Yes,Yes,No,,,,Downtown,"44.97754768909556, -93.27281401301909"
Mocha Mamma's Coffee,Coffee,Coffee,Library,Ground,"300 Nicollet Mall, Minneapolis, MN 55401",8:00am,4:00pm,Yes,Yes,No,<$10,4.8,,Downtown,"44.98037021893838, -93.26997748887388"
Vellee Delie,Fast casual,Asian Fusion,Baker Center,Skyway,"109 S 7th St Suite 263, Minneapolis, MN 55402",11:00am,2:00pm,No,Yes,No,<$15,4.6,https://www.toasttab.com/locations/fbdf4a5c-d65d-4803-ba4a-c965c153ea03,Downtown,"44.97610519343347, -93.27058904698664"
Sushi Takatsu,Fast casual,Sushi,Baker Center,Skyway,"733 S Marquette Ave, Minneapolis, MN 55402",10:30am,3:00pm,No,Yes,No,<$15,4.8,https://www.doordash.com/store/sushi-takatsu-minneapolis-1203144/,Downtown,"44.97559859061656, -93.27102499646716"
123Sushi,Fast casual,Sushi,IDS,Skyway,"80 S 8th St Suite 228, Minneapolis, MN 55402",11:00am,6:00pm,No,Yes,Yes,<$20,4.2,,Downtown,"44.976355615821326, -93.27167727641327"
Gray Fox Coffee & Wine,Coffee,Coffee,Deluxe,Ground,"801 S Marquette Ave, Minneapolis, MN 55402",7:30am,6:00pm,Yes,Yes,No,<$10,4.7,https://www.grayfoxcoffee.com/menu,Downtown,"44.97499207116145, -93.2714506012356"
Gray Fox Coffee & Wine,Coffee,Coffee,AT&T,Ground,"901 S Marquette Ave, Minneapolis, MN 55402",7:30am,2:30pm,Yes,Yes,No,<$10,3.6,http://www.grayfoxcoffee.com/,Downtown,"44.97454026994919, -93.27223062577134"
Gray Fox Coffee & Wine,Coffee,Coffee,LeSalle Plaza,Ground,"800 La Salle Ave, Minneapolis, MN 55402",7:30am,2:00pm,Yes,Yes,No,<$10,5,http://www.grayfoxcoffee.com/,Downtown,"44.97665019634293, -93.27506303831038"
Ginellis Pizza,Fast casual,Pizza,Deluxe,Skyway,"121 S 8th St, Minneapolis, MN 55402",8:00am,3:00pm,Yes,Yes,No,<$10,4.6,https://ginellispizza.com/ginellis/order?utm_source=google,Downtown,"44.974820827323924, -93.27121322573124"
8th Street Grill,Drinks,Bar,RSM,Ground,"800 S Marquette Ave UNIT 107, Minneapolis, MN 55402",11:00am,9:00pm,No,Yes,Yes,<$20,4.3,http://www.8thstreetgrillmn.com/regular-menu,Downtown,"44.97531054043419, -93.27198148263136"
Manny's Steakhouse,Dine-in,Steak,The Foshay,Ground,"825 S Marquette Ave, Minneapolis, MN 55402",7:00am,9:00pm,Yes,Yes,Yes,>$50,4.6,https://mannyssteakhouse.com/uploads/Mannys-Dinner-Menu.pdf,Downtown,"44.97440924801281, -93.27200820871973"
Prohibition Bar,Drinks,Bar,The Foshay,Top floor,"Speakeasy in the Sky, 821 S Marquette Ave 27th Floor, Minneapolis, MN 55402",5:00pm,11:00pm,No,No,Yes,<$20,4.3,https://thelivingroom-prohibition.com/,Downtown,"44.974655741152, -93.27182345495714"
Keys at the Foshay,Dine-in,American,The Foshay,Ground,"114 S 9th St, Minneapolis, MN 55402",8:00am,2:00pm,Yes,Yes,No,<$25,4.4,http://places.singleplatform.com/keys-cafe/menu?ref=google,Downtown,"44.97424415434229, -93.27164518378021"
Dave's Downtown,Fast casual,Sandwiches,AT&T,Skyway,"900 2nd Ave S #230, Minneapolis, MN 55402",7:30am,2:00pm,Yes,Yes,No,<$15,4.6,https://www.toasttab.com/davesdowntown?utm_source=google&utm_medium=organic&utm_campaign=gmb-oo-menu,Downtown,"44.973755657084475, -93.2715729952624"
Ruth's Chris Steak House,Dine-in,Steak,AT&T,Ground,"920 2nd Ave S #100, Minneapolis, MN 55402",4:00pm,9:00pm,No,No,Yes,>$50,4.6,https://ruthschris.com/minneapolis/fine-dining/dinner-menu,Downtown,"44.97314824611405, -93.27229676042451"
The Local Minneapolis,Dine-in,Irish,ATM,Ground,"931 Nicollet Mall, Minneapolis, MN 55402",11:00am,11:00pm,No,Yes,Yes,<$20,4.5,http://the-local.com/,Downtown,"44.97414531125466, -93.27443734741921"
The News Room,Dine-in,American,Target,Ground,"990 Nicollet Mall, Minneapolis, MN 55403",11:00am,10:00pm,No,Yes,Yes,<$25,4.2,http://thenewsroommpls.com/,Downtown,"44.974224189478626, -93.27476627370255"
QDOBA Mexican Eats,Fast casual,Mexican,Target,Skyway,"50 South 10th St, Nicollet Mall, Minneapolis, MN 55403",10:00am,6:00pm,No,Yes,Yes,<$20,4.2,https://www.qdoba.com/menu?utm_source=Listings,Downtown,"44.97442768749259, -93.2747855511772"
Barrio,Dine-in,Mexican,Barrio,Ground,"925 Nicollet Mall, Minneapolis, MN 55402",11:00am,12:00am,No,Yes,Yes,<$25,4.4,https://barriotequila.com/locations/downtown-minneapolis/,Downtown,"44.97418241348928, -93.27415876306861"
Zelo,Dine-in,Italian,Zelo,Ground,"831 Nicollet Mall, Minneapolis, MN 55402",11:30am,9:00pm,No,Yes,Yes,<$30,4.6,https://zelompls.com/menu/,Downtown,"44.97514574035361, -93.27364272085276"
801 Chophouse Minneapolis,Dine-in,Steak,RSM,Ground,"801 Nicollet Mall, Minneapolis, MN 55402",4:00pm,10:00pm,No,No,Yes,>$50,4.7,https://801chophouse.com/minneapolis/menu/,Downtown,"44.97584059836069, -93.27302416353659"
Green + The Grain,Fast casual,Salads/ health food,Baker Center,Skyway,"109 S 7th St, Minneapolis, MN 55402",10:00am,2:00pm,No,Yes,No,<$20,4.8,http://www.greenandthegrain.com/menu/,Downtown,"44.97602233217169, -93.27076202826662"
Green + The Grain,Fast casual,Salads/ health food,LaSalle Plaza,Skyway,"800 La Salle Ave, Minneapolis, MN 55402",11:00am,2:00pm,No,Yes,No,<$20,4.4,http://www.greenandthegrain.com/menu/,Downtown,"44.97639422169704, -93.27516621567366"
CRAVE American Kitchen and Sushi Bar,Dine-in,American,CRAVE,Ground,"825 Hennepin Ave, Minneapolis, MN 55402",4:00pm,9:00pm,No,No,Yes,<$30,4.1,https://craveamerica.com/eden-prairie-crave-american-kitchen-and-sushi-bar-food-menu,Downtown,"44.97651188317599, -93.27649656574933"
The Capital Grille,Dine-in,Steak,State Theatre,Ground,"801 Hennepin Ave, Minneapolis, MN 55402",11:00am,9:00pm,No,Yes,Yes,>$50,4.7,https://www.thecapitalgrille.com/menu/dinner?setRestaurant=8010&cmpid=br:tcg_ag:ie_ch:dry_ca:TCGGMB_sn:gmb_gt:minneapolis-mn-8010_pl:menu_rd:1007,Downtown,"44.9769857973062, -93.275887525731"
Union Rooftop,Dine-in,American,Kenwood,Ground,"731 Hennepin Ave #1, Minneapolis, MN 55403",5:00pm,10:00pm,No,No,Yes,<$30,4.1,https://unionmpls.com/,Downtown,"44.97710162768546, -93.27536922547556"
Sushi Train,Dine-in,Sushi,Sushi Train,Ground,"1200 Nicollet Mall STE C3, Minneapolis, MN 55403",11:30am,10:00pm,No,Yes,Yes,<$30,4.2,http://order.sushitraindowntown.com/,Downtown,"44.97193506152296, -93.27694156160506"
Brit's Pub,Drinks,Bar,Brit's Pub,Ground,"1110 Nicollet Mall, Minneapolis, MN 55403",11:30am,11:00pm,No,Yes,Yes,<$30,4.5,https://britspub.com/menu,Downtown,"44.972842523417164, -93.27607495735394"
Caribou Coffee,Coffee,Coffee,US Bank Plaza,Skyway,"200 South 6th St, Minneapolis, MN 55402",6:00am,4:00pm,Yes,Yes,No,<$10,4.2,https://order.cariboucoffee.com/#/?storeId=0178,Downtown,"44.977399123337, -93.26777835037781"
Devil's Advocate,Dine-in,American,Target,Ground,"1070 Nicollet Mall, Minneapolis, MN 55403",3:00pm,1:00am,No,No,Yes,<$20,5,https://devilsadvocatemn.com/minneapolis,Downtown,"44.973617607357376, -93.27564634032882"
Coconut Whisk Cafe & Bubble Tea Shop,Coffee,Novelty,Downtown Council,Ground,"905 Nicollet Mall, Minneapolis, MN 55402",10:00am,4:00pm,No,Yes,No,<$15,4.5,http://coconutwhiskcafe.com/,Downtown,"44.97488079161913, -93.27391781571069"
Hell's Kitchen,Dine-in,American,The Metro Apartments,Ground,"80 S 9th St, Minneapolis, MN 55402",8:00am,10:00pm,Yes,Yes,Yes,<$30,4.4,http://places.singleplatform.com/hells-kitchen-6/menu?ref=google,Downtown,"44.97478550462753, -93.27300769561552"
Melting Pot,Dine-in,Novelty,The Metro Apartments,Ground,"80 S 9th St, Minneapolis, MN 55402",4:00pm,8:00pm,No,No,Yes,,4.3,https://www.meltingpot.com/minneapolis-mn/restaurant-menu.aspx,Downtown,"44.97484405745898, -93.2725867444351"
Hibachi Daruma,Dine-in,Novelty,The Metro Apartments,Ground,"820 S Marquette Ave, Minneapolis, MN 55402",11:00am,6:30pm,No,Yes,Yes,,4.4,https://www.clover.com/online-ordering/hibachi-daruma--minneapolis,Downtown,"44.974740716779536, -93.27250234461145"
Hen House Eatery,Dine-in,Breakfast,Baker Center,Ground,"114 S 8th St, Minneapolis, MN 55402",7:00am,3:00pm,Yes,Yes,No,,4.5,https://www.henhouseeatery.com/menu/,Downtown,"44.97511779209812, -93.27063070705485"
Roti Mediterranean Bowls,Fast casual,Mediterranean,IDS,Ground,"80 S 8th St #150, Minneapolis, MN 55402",11:00am,4:00pm,No,Yes,No,<$20,4.4,https://roti.com/?y_source=1_MjYwNTAzODItNzE1LWxvY2F0aW9uLm1lbnVfdXJs,Downtown,"44.97594649140107, -93.27153534530585"
Star Bar & Bistro,Dine-in,American,Marcus Hotels,Ground,"618 2nd Ave S, Minneapolis, MN 55402",6:30am,10:00pm,Yes,Yes,Yes,,4.5,https://www.starbarbistrompls.com/,Downtown,"44.97622811925833, -93.26967751571036"
Skyway Wok,Fast casual,Chinese,Crossings Condominiums,Skyway,"250 2nd Ave S, Minneapolis, MN 55401",7:00am,1:30pm,Yes,Yes,No,,4.5,http://places.singleplatform.com/skyway-wok/menu?ref=google,Downtown,"44.98034359563851, -93.26627071771043"
Eato,Dine-in,Italian,Latitude 45,Ground,"305 Washington Ave S, Minneapolis, MN 55415",11:00am,10:00pm,No,Yes,Yes,<$25,4.2,https://www.eatompls.com/menu,Downtown,"44.97991680943364, -93.26404988887391"
Dunn Brother's Coffee,Coffee,Coffee,The Depot,Ground,"201 3rd Ave S, Minneapolis, MN 55401",6:00am,4:00pm,Yes,Yes,No,<$10,4.5,http://webordering-sp.qubeyond.com/362/193/menu-category,Downtown,"44.9809109717745, -93.2631593954396"
Café Ceres,Coffee,Coffee/ Pastries,100 Washington Square,Ground,"100 Washington Ave S, Minneapolis, MN 55401",7:00am,3:00pm,Yes,Yes,No,<$15,4.6,http://www.cafeceresmpls.com/,Downtown,"44.98129800741324, -93.26580941806941"
Mother Dough Bakery,Coffee,Coffee/ Pastries,Capella Tower,Skyway,"225 South 6th St, Minneapolis, MN 55402",7:00am,2:30pm,Yes,Yes,No,<$15,4.6,https://motherdoughbakery.com/menu/,Downtown,"44.976337735700334, -93.26795655803726"
noa Minneapolis,Dine-in,,IDS,Ground,"77 S 7th St, Minneapolis, MN 55402",11:00am,9:00pm,No,Yes,Yes,<$30,4.2,http://noaminneapolis.com/menu,Downtown,"44.97650728526943, -93.271755559073"
People's Organic Café,Fast casual,Salads/ health food,IDS,Ground,"80 S 8th St #156, Minneapolis, MN 55402",8:00am,2:00pm,Yes,Yes,No,<$15,3.5,http://www.peoplesorganic.com/ids-center-minneapolis,Downtown,"44.97598060236389, -93.27169044031127"
Wuollet Bakery,Coffee,Coffee/ Pastries,US Bank Plaza,Skyway,"200 South 6th St, Minneapolis, MN 55402",7:00am,2:00pm,Yes,Yes,No,<$10,4,https://www.wuollet.com/,Downtown,"44.97714602050357, -93.26777995379591"
Broadway's Fast and Fresh,Fast casual,Pizza,US Bank Plaza,Skyway,"200 South 6th St #270, Minneapolis, MN 55402",10:30am,3:00pm,No,Yes,No,<$15,4.5,https://broadwaypizza.com/downtown-minneapolis/menu.html,Downtown,"44.97704399557508, -93.26809045952257"
Wave Sushi,Fast casual,Sushi,US Bank Plaza,Ground,"200 South 6th St, Minneapolis, MN 55402",10:30am,1:50pm,No,Yes,No,<$20,4.6,https://wavesushi.square.site/,Downtown,"44.97696240869802, -93.26802742760779"
Valentino Café,Fast casual,Mediterranean,AT&T,Ground,"900 2nd Ave S #120, Minneapolis, MN 55402",10:30am,1:30pm,No,Yes,No,<$10,4.8,http://places.singleplatform.com/valentinos-cafe-2/menu?ref=google,Downtown,"44.97386640172138, -93.27194088962545"
Trieste Café,Fast casual,Mediterranean,Lumber Exchange,Ground,"10 S 5th St #9, Minneapolis, MN 55402",10:00am,2:00pm,No,Yes,No,<$15,4.9,https://www.facebook.com/Trieste-Cafe-261341535104/,Downtown,"44.97956922066052, -93.27187961911469"
Sal's on Fifth,Fast casual,Pizza,Across from Light Rail,Ground,"10 N 5th St, Minneapolis, MN 55403",11:00am,3:30am,No,Yes,Yes,<$10,3.5,https://www.salsonfifthmenu.com/?utm_source=gbp,Downtown,"44.98006673426543, -93.2727111310556"
Hark! Café,Fast casual,Vegan Bakery,Kickernick Building,Ground,"430 N 1st Ave Ste 150, Minneapolis, MN 55401",7:00am,2:00pm,Yes,Yes,No,<$20,4.6,https://www.harkcafe.com/menu,Downtown,"44.98094775185695, -93.27359146485674"
Classic Cookie Co,Fast casual,Novelty,Emery Hotel,Ground,"200 S 5th St #295, Minneapolis, MN 55402",11:00am,4:00pm,No,Yes,No,<$15,4.5,http://mplsclassiccookie.mysite.com/,Downtown,"44.97802647926296, -93.26743386003739"
Jalapeno Mexican Grill,Fast casual,Mexican,LexisNexis,Ground,"330 2nd Ave S, Minneapolis, MN 55401",10:00am,3:00pm,No,Yes,No,<$20,4.4,https://jalapenomn.com/menu,Downtown,"44.979427510988046, -93.26695837352773"
Franks a Million,Fast casual,American,LexisNexis,Ground,"330 2nd Ave S #218, Minneapolis, MN 55401",8:00am,2:00pm,Yes,Yes,No,<$15,3.8,,Downtown,"44.9793664652531, -93.26713484654702"
Zen Box Izakaya,Dine-in,Japenese,Mill District,Ground,"602 Washington Ave S, Minneapolis, MN 55415",5:00pm,9:00pm,No,No,Yes,<$20,4.5,https://www.toasttab.com/zenbox/v3,Downtown,"44.97850878881848, -93.25960440236429"
Sawatdee Thai,Dine-in,Thai,,Ground,"607 Washington Ave S, Minneapolis, MN 55415",11:00am,9:00pm,No,Yes,Yes,<$15,3.9,http://places.singleplatform.com/sawatdee-2/menu?ref=google,Downtown,"44.97786200207727, -93.25986086199501"
Milwaukee Road Restaurant & Bar,Dine-in,American,The Depot,Ground,"225 3rd Ave S, Minneapolis, MN 55401",6:30am,11:00pm,Yes,Yes,Yes,<$25,4,https://thedepotminneapolis.com/milwaukee-road/,Downtown,"44.98048925562876, -93.26301201438109"
Sphere,Fast casual,Mediterranean,Fifth Street Towers,Skyway,"100 S 5th St, Minneapolis, MN 55402",11:00am,7:00pm,No,Yes,Yes,<$20,4.6,http://spherempls.com/,Downtown,"44.97852870337444, -93.26870173105596"
Afro Deli & Grill,Fast casual,Mediterranean,Baker Center,Skyway,"705 S Marquette Ave, Minneapolis, MN 55402",10:30am,2:30pm,No,Yes,No,<$15,4.3,https://www.afrodeli.com/menu,Downtown,"44.97593569408154, -93.27066219969102"
Come Pho Soup,Fast casual,Vietnamese,Medical Arts Building,Ground,"825 Nicollet Mall suite 100, Minneapolis, MN 55402",10:30am,3:00pm,No,Yes,No,<$15,4.4,http://come-pho-soup.com/,Downtown,"44.97522762701879, -93.27350858887408"
Blackwater Coffee,Coffee,Coffee,Fifth Street Towers,Ground,"100 S 5th St, Minneapolis, MN 55402",6:30am,4:00pm,Yes,Yes,No,<$10,5,http://blackwatercc.com/,Downtown,"44.97860914572666, -93.26880580050839"
Lot 57,Dine-in,Breakfast,Double Tree,Ground,"1101 La Salle Ave, Minneapolis, MN 55403",6:30am,10:00am,Yes,No,No,<$20,3.7,http://places.singleplatform.com/cafe-luxx/menu?ref=google,Downtown,"44.97353086988409, -93.27677005818167"
Sorrento Cucina Due,Fast casual,Italian,Emery Hotel,Ground,"200 S 5th St, Minneapolis, MN 55401",11:00am,3:00pm,No,Yes,No,<$20,4.7,,Downtown,"44.9779748049756, -93.26763659072986"
Red Cow,Dine-in,Burgers,Red Cow,Ground,"208 N 1st Ave, Minneapolis, MN 55401",11:00am,10:00pm,No,Yes,Yes,<$20,4.6,https://redcowmn.com/minneapolis-north-loop/,Downtown,"44.98371640314924, -93.26970088858118"
Puttery,Drinks,Novelty,Puttery,Ground,"240 Hennepin Ave, Minneapolis, MN 55401",4:00pm,11:00pm,No,No,Yes,,4.2,https://puttery.com/locations/minneapolis,North loop,"44.9819540020157, -93.26992453003395"
Runyon's,Drinks,Bar,Runyon's,Ground,"107 N Washington Ave, Minneapolis, MN 55401",11:00am,11:00pm,No,Yes,Yes,,4.5,https://www.facebook.com/RunyonsTavern/,North loop,"44.98305473081347, -93.27069209173442"
